,Angles,Phase,Score
85,"[0, 18, 19, 0, 179, 13, 179, 178]",Up,57
86,"[0, 22, 24, 0, 179, 13, 179, 179]",Up,84
87,"[0, 27, 39, 0, 179, 13, 179, 179]",Up,88
88,"[0, 33, 49, 0, 180, 13, 179, 179]",Up,13
89,"[0, 50, 73, 0, 180, 13, 179, 179]",Up,30
90,"[0, 82, 106, 0, 180, 13, 179, 180]",Up,16
91,"[0, 131, 132, 0, 179, 13, 179, 180]",Down,91
92,"[0, 161, 150, 0, 179, 13, 179, 180]",Down,64
93,"[0, 167, 158, 0, 179, 13, 179, 180]",Down,49
94,"[0, 169, 165, 0, 180, 13, 179, 179]",Down,48
95,"[0, 170, 165, 0, 180, 13, 179, 179]",Down,16
96,"[1, 170, 168, 0, 180, 13, 179, 179]",Down,61
97,"[1, 170, 170, 0, 180, 13, 179, 179]",Down,87
98,"[1, 172, 171, 0, 180, 13, 179, 179]",Down,34
99,"[1, 172, 172, 0, 180, 13, 179, 179]",Down,86
100,"[1, 172, 172, 0, 180, 13, 179, 179]",Down,34
101,"[1, 172, 173, 0, 180, 13, 179, 179]",Down,47
102,"[1, 172, 173, 0, 179, 13, 179, 179]",Down,24
103,"[2, 171, 174, 0, 179, 13, 179, 179]",Down,95
104,"[2, 171, 174, 0, 179, 13, 179, 179]",Down,12
105,"[2, 171, 173, 0, 179, 13, 179, 178]",Down,68
106,"[2, 171, 173, 0, 179, 13, 179, 178]",Down,65
107,"[2, 171, 173, 0, 179, 13, 179, 178]",Down,80
108,"[2, 171, 173, 0, 179, 13, 179, 178]",Down,25
109,"[2, 171, 173, 0, 179, 13, 179, 178]",Down,30
110,"[2, 172, 173, 0, 179, 13, 179, 178]",Down,91
111,"[2, 172, 173, 0, 179, 13, 179, 178]",Down,11
112,"[2, 172, 173, 0, 179, 13, 179, 178]",Down,47
113,"[2, 173, 173, 0, 179, 13, 179, 178]",Down,52
114,"[2, 173, 173, 0, 179, 13, 179, 178]",Down,39
115,"[2, 173, 173, 0, 179, 13, 179, 178]",Down,83
116,"[2, 173, 173, 0, 179, 13, 179, 178]",Down,75
117,"[2, 173, 173, 0, 179, 13, 179, 178]",Down,37
118,"[2, 174, 174, 0, 179, 13, 179, 178]",Down,28
119,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,50
120,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,3
121,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,57
122,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,80
123,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,46
124,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,44
125,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,61
126,"[2, 174, 174, 0, 179, 13, 178, 178]",Down,63
127,"[2, 175, 174, 0, 179, 13, 178, 178]",Down,41
128,"[2, 175, 174, 0, 179, 13, 178, 179]",Down,32
129,"[2, 175, 174, 0, 179, 13, 178, 179]",Down,67
130,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,41
131,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,81
132,"[2, 175, 175, 0, 179, 13, 178, 179]",Down,69
133,"[2, 175, 175, 0, 179, 13, 178, 179]",Down,0
134,"[2, 175, 175, 0, 179, 13, 178, 179]",Down,98
135,"[2, 175, 175, 0, 179, 13, 178, 179]",Down,29
136,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,52
137,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,29
138,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,25
139,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,19
140,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,92
141,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,94
142,"[2, 175, 175, 0, 179, 13, 179, 179]",Down,13
143,"[2, 174, 175, 0, 179, 13, 179, 179]",Down,5
144,"[2, 174, 175, 0, 179, 13, 179, 179]",Down,85
145,"[2, 173, 175, 0, 179, 13, 179, 179]",Down,99
146,"[2, 173, 175, 0, 179, 13, 179, 178]",Down,53
147,"[2, 172, 175, 0, 179, 13, 179, 178]",Down,54
148,"[2, 172, 174, 0, 179, 13, 179, 178]",Down,15
149,"[2, 171, 174, 0, 179, 13, 179, 178]",Down,46
150,"[2, 170, 173, 0, 179, 13, 179, 178]",Down,81
151,"[2, 169, 173, 0, 179, 13, 179, 178]",Down,0
152,"[2, 168, 173, 0, 179, 13, 179, 178]",Down,68
153,"[2, 165, 172, 0, 179, 13, 179, 178]",Down,53
154,"[2, 164, 171, 0, 179, 13, 179, 178]",Down,8
155,"[2, 163, 170, 0, 179, 12, 179, 178]",Down,74
156,"[2, 156, 163, 0, 179, 12, 179, 178]",Down,24
157,"[2, 139, 152, 0, 179, 12, 179, 178]",Down,22
158,"[2, 114, 127, 0, 179, 12, 179, 178]",Down,83
159,"[2, 77, 72, 0, 179, 12, 179, 178]",Up,9
160,"[2, 50, 46, 0, 179, 12, 179, 178]",Up,99
161,"[2, 35, 32, 0, 179, 12, 179, 178]",Up,9
162,"[2, 24, 28, 0, 179, 12, 179, 178]",Up,35
163,"[2, 18, 23, 0, 179, 12, 179, 178]",Up,98
164,"[2, 15, 19, 0, 179, 12, 179, 178]",Up,95
165,"[2, 13, 14, 0, 178, 13, 179, 178]",Up,63
166,"[2, 12, 12, 0, 178, 13, 179, 178]",Up,98
167,"[2, 11, 11, 0, 178, 13, 179, 178]",Up,31
168,"[2, 11, 10, 0, 178, 13, 179, 178]",Up,25
169,"[2, 10, 9, 0, 178, 13, 179, 178]",Up,55
170,"[2, 9, 9, 0, 178, 13, 179, 178]",Up,14
171,"[2, 8, 8, 0, 178, 13, 179, 178]",Up,8
172,"[2, 8, 8, 0, 178, 13, 179, 178]",Up,61
173,"[3, 8, 8, 0, 178, 13, 179, 178]",Up,49
174,"[3, 8, 8, 0, 178, 13, 179, 178]",Up,22
175,"[3, 8, 8, 0, 178, 13, 179, 178]",Up,83
176,"[3, 8, 8, 0, 178, 13, 179, 178]",Up,38
177,"[3, 8, 8, 0, 179, 13, 179, 178]",Up,96
178,"[3, 8, 8, 0, 179, 13, 179, 178]",Up,100
179,"[3, 8, 8, 0, 179, 13, 179, 178]",Up,90
180,"[3, 8, 8, 0, 179, 13, 179, 178]",Up,67
181,"[3, 8, 8, 0, 179, 13, 179, 178]",Up,49
182,"[3, 8, 9, 0, 179, 13, 179, 178]",Up,17
183,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,75
184,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,13
185,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,34
186,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,18
187,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,36
188,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,80
189,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,24
190,"[4, 8, 9, 0, 178, 13, 179, 179]",Up,19
191,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,54
192,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,23
193,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,44
194,"[4, 8, 9, 0, 178, 13, 179, 178]",Up,6
195,"[3, 9, 9, 0, 179, 13, 179, 178]",Up,83
196,"[3, 10, 10, 0, 179, 13, 179, 178]",Up,33
197,"[3, 10, 10, 0, 179, 13, 179, 178]",Up,19
198,"[3, 12, 11, 0, 179, 13, 179, 178]",Up,56
199,"[3, 13, 12, 0, 179, 13, 179, 178]",Up,17
200,"[3, 14, 13, 0, 179, 13, 179, 178]",Up,21
201,"[2, 15, 15, 0, 179, 13, 179, 178]",Up,92
202,"[2, 17, 16, 0, 179, 13, 179, 178]",Up,61
203,"[2, 18, 18, 0, 179, 13, 179, 178]",Up,49
204,"[2, 19, 20, 0, 179, 13, 179, 178]",Up,78
205,"[1, 22, 20, 0, 179, 13, 179, 178]",Up,99
206,"[1, 27, 25, 0, 179, 13, 179, 178]",Up,95
207,"[1, 33, 39, 0, 179, 13, 179, 178]",Up,16
208,"[1, 51, 66, 0, 179, 13, 179, 178]",Up,53
209,"[2, 85, 96, 0, 179, 13, 179, 178]",Up,19
210,"[2, 129, 131, 0, 179, 13, 179, 179]",Down,21
211,"[2, 155, 154, 0, 179, 12, 179, 179]",Down,91
212,"[2, 165, 163, 0, 179, 12, 179, 179]",Down,8
213,"[2, 168, 167, 0, 179, 12, 179, 179]",Down,91
214,"[2, 168, 169, 0, 179, 13, 179, 179]",Down,98
215,"[2, 169, 169, 0, 179, 13, 179, 179]",Down,3
216,"[2, 170, 171, 0, 179, 13, 179, 179]",Down,28
217,"[2, 171, 172, 0, 179, 13, 179, 179]",Down,83
218,"[2, 171, 173, 0, 179, 13, 179, 179]",Down,2
219,"[2, 172, 173, 0, 179, 13, 179, 179]",Down,14
220,"[2, 172, 174, 0, 179, 13, 179, 178]",Down,13
221,"[3, 172, 174, 0, 179, 13, 179, 178]",Down,22
222,"[3, 172, 174, 0, 179, 13, 179, 178]",Down,99
223,"[3, 172, 174, 0, 179, 13, 178, 178]",Down,10
224,"[3, 172, 173, 0, 179, 13, 178, 178]",Down,79
225,"[3, 172, 174, 0, 179, 13, 178, 178]",Down,84
226,"[3, 172, 174, 0, 179, 13, 178, 178]",Down,52
227,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,8
228,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,33
229,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,72
230,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,48
231,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,30
232,"[3, 173, 174, 0, 179, 13, 178, 178]",Down,45
233,"[3, 174, 174, 0, 179, 13, 178, 178]",Down,79
234,"[3, 174, 174, 0, 179, 13, 178, 178]",Down,17
235,"[3, 174, 174, 0, 179, 13, 178, 178]",Down,3
236,"[3, 174, 175, 0, 179, 13, 178, 178]",Down,20
237,"[3, 174, 175, 0, 179, 13, 179, 178]",Down,42
238,"[3, 174, 175, 0, 179, 13, 179, 178]",Down,41
239,"[3, 174, 175, 0, 179, 13, 179, 178]",Down,0
240,"[3, 174, 175, 0, 179, 13, 179, 178]",Down,83
241,"[3, 175, 175, 0, 179, 13, 179, 178]",Down,75
242,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,55
243,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,88
244,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,83
245,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,58
246,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,85
247,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,62
248,"[3, 175, 175, 0, 179, 14, 179, 179]",Down,22
249,"[3, 175, 175, 0, 179, 13, 179, 179]",Down,41
250,"[3, 175, 175, 0, 179, 14, 179, 179]",Down,17
251,"[3, 175, 175, 0, 179, 14, 179, 179]",Down,54
252,"[3, 175, 176, 0, 179, 14, 179, 179]",Down,26
